
[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:25 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:26 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:27 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:28 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

